id,q,options,sign,answerIndex,created_at,updated_at
31,What does the traffic sign in this picture indicate?,"[""Right reverse bend"", ""Right hairpin bend"", ""Right \""U\"" turn bend"", ""Turn right and go straight""]",/signs/sign_31.png,0,,
32,What does the traffic sign in this picture indicate?,"[""Steep ascent"", ""Steep descent"", ""Gravel road"", ""Towing vehicle""]",/signs/sign_32.png,0,,
33,What does the traffic sign in this picture indicate?,"[""Steep ascent"", ""Gravel road"", ""Slippery road"", ""Steep descent""]",/signs/sign_33.png,3,,
34,What does the traffic sign in this picture indicate?,"[""Narrow road ahead"", ""Tunnel entrance"", ""Roads on both sides ahead"", ""Narrow bridge ahead""]",/signs/sign_34.png,0,,
35,What does the traffic sign in this picture indicate?,"[""Narrow road ahead"", ""Y-intersection"", ""Road widens ahead"", ""Roads on both sides ahead""]",/signs/sign_35.png,2,,
36,What does the traffic sign in this picture indicate?,"[""Roads on both sides ahead"", ""Narrow bridge ahead"", ""Narrow road ahead"", ""Road widens ahead""]",/signs/sign_36.png,1,,
37,What does the traffic sign in this picture indicate?,"[""Slippery road"", ""Gravel road"", ""Towing vehicle"", ""Rough road""]",/signs/sign_37.png,0,,
38,What does the traffic sign in this picture indicate?,"[""Falling rocks"", ""Slippery road"", ""Potholes on the road"", ""Loose gravel""]",/signs/sign_38.png,3,,
39,What does the traffic sign in this picture indicate?,"[""Cycle track"", ""Bicycle crossing prohibited"", ""Bicycle crossing"", ""Motorcycle track""]",/signs/sign_39.png,0,,
40,What does the traffic sign in this picture indicate?,"[""Footpath"", ""Pedestrians may enter"", ""Pedestrians prohibited"", ""Pedestrian crossing""]",/signs/sign_40.png,3,,
41,What does the traffic sign in this picture indicate?,"[""Cattle prohibited"", ""Possibility of cattle on the road"", ""Vehicles carrying cattle prohibited"", ""Vehicles carrying cattle allowed""]",/signs/sign_41.png,1,,
42,What does the traffic sign in this picture indicate?,"[""School ahead"", ""Pedestrians crossing"", ""Footpath with school children"", ""Pedestrian crossing for school children""]",/signs/sign_42.png,0,,
43,What does the traffic sign in this picture indicate?,"[""Bridge ahead"", ""Ferry"", ""Airport ahead"", ""Seaport ahead""]",/signs/sign_43.png,1,,
44,What does the traffic sign in this picture indicate?,"[""Hilly area"", ""Ghat road"", ""Falling rocks"", ""Quarry/mining area""]",/signs/sign_44.png,2,,
45,What does the traffic sign in this picture indicate?,"[""Cattle prohibited"", ""Possibility of cattle on the road"", ""Vehicles carrying cattle prohibited"", ""Vehicles carrying cattle allowed""]",/signs/sign_45.png,1,,
46,What does the traffic sign in this picture indicate?,"[""School ahead"", ""Pedestrians crossing"", ""Footpath with school children"", ""Pedestrian crossing for school children""]",/signs/sign_46.png,0,,
47,What does the traffic sign in this picture indicate?,"[""Bridge ahead"", ""Ferry"", ""Airport ahead"", ""Seaport ahead""]",/signs/sign_47.png,1,,
48,What does the traffic sign in this picture indicate?,"[""Hilly area"", ""Ghat road"", ""Falling rocks"", ""Quarry/mining area""]",/signs/sign_48.png,2,,
49,What does the traffic sign in this picture indicate?,"[""Narrow road ahead"", ""Hump or rough road"", ""Tunnel"", ""Dangerous dip""]",/signs/sign_49.png,3,,
50,What does the traffic sign in this picture indicate?,"[""Dangerous dip"", ""Zigzag road"", ""Ghat road"", ""Hump or rough road""]",/signs/sign_50.png,3,,
51,What does the traffic sign in this picture indicate?,"[""Barrier ahead"", ""Railway cross ahead"", ""Suspension bridge ahead"", ""Ferry""]",/signs/sign_51.png,0,,
52,What does the traffic sign in this picture indicate?,"[""Drainage in the middle"", ""Bridge ahead"", ""Gap in  median"", ""Suspension bridge""]",/signs/sign_52.png,2,,
53,What does the traffic sign in this picture indicate?,"[""Do not park"", ""Cross road"", ""Road ends"", ""No entry""]",/signs/sign_53.png,1,,
54,What does the traffic sign in this picture indicate?,"[""Turn to the left side"", ""Junction with a road on the left side"", ""T-road"", ""Compulsory to go straight or turn left""]",/signs/sign_54.png,1,,
55,What does the traffic sign in this picture indicate?,"[""Turn right"", ""Turn right or go straight"", ""T-road"", ""Junction with a road on the right side""]",/signs/sign_55.png,3,,
56,What does the traffic sign in this picture indicate?,"[""Y-intersection left"", ""Junction with a road on the left side"", ""Ascent to the left side ahead"", ""Compulsory to go straight or turn left""]",/signs/sign_56.png,0,,
57,What does the traffic sign in this picture indicate?,"[""Junction with a road on the right side"", ""Y-intersection right"", ""Ascent to the right side ahead"", ""Compulsory to go straight or turn right""]",/signs/sign_57.png,1,,
58,What does the traffic sign in this picture indicate?,"[""Ascent to the right and left ahead"", ""Compulsory to go right or left"", ""Y-intersection"", ""Curves to the right and left ahead""]",/signs/sign_58.png,2,,
59,What does the traffic sign in this picture indicate?,"[""Right and left road splits"", ""Staggered junction ahead"", ""T-intersection"", ""Junction ahead""]",/signs/sign_59.png,1,,
60,What does the traffic sign in this picture indicate?,"[""Junction"", ""Roads from three sides join"", ""Roundabout"", ""Road restricted""]",/signs/sign_60.png,2,,
61,What does the traffic sign in this picture indicate?,"[""Men at work on the road"", ""Children playing"", ""Pedestrian crossing"", ""Mud on the road""]",/signs/sign_61.png,0,,
62,What does the traffic sign in this picture indicate?,"[""Unmanned level cross"", ""Manned level cross"", ""Barrier ahead"", ""Road closed""]",/signs/sign_62.png,1,,
63,What does the traffic sign in this picture indicate?,"[""Railway station nearby"", ""Unmanned level cross"", ""Manned level crossing"", ""Train approaching""]",/signs/sign_63.png,1,,
64,What does the traffic sign in this picture indicate?,"[""Load limit"", ""Prescribed speed limit"", ""Axle weight limit"", ""Height limit""]",/signs/sign_64.png,2,,
65,What does the traffic sign in this picture indicate?,"[""First aid"", ""Resting place"", ""Hospital"", ""Clinic""]",/signs/sign_65.png,2,,
66,What does the traffic sign in this picture indicate?,"[""First aid"", ""Resting place"", ""Hospital"", ""Clinic""]",/signs/sign_66.png,0,,
67,What does the traffic sign in this picture indicate?,"[""Hospital"", ""Resting place"", ""First aid post"", ""Clinic""]",/signs/sign_67.png,1,,
68,What does the traffic sign in this picture indicate?,"[""No side road ahead"", ""Left turn"", ""Bridge ahead"", ""Service road on the left""]",/signs/sign_68.png,0,,
69,What does the traffic sign in this picture indicate?,"[""Service road ahead"", ""Main road ahead"", ""No side road ahead"", ""Bridge ahead""]",/signs/sign_69.png,2,,
70,What does the traffic sign in this picture indicate?,"[""Petrol pump on both sides"", ""Parking on both sides"", ""Police aid post"", ""Service road on both sides""]",/signs/sign_70.png,1,,
71,What does the traffic sign in this picture indicate?,"[""Parking for scooters and motorcycles"", ""Scooters and motorcycles prohibited"", ""Repairing scooters and motorcycles"", ""Fine for parking scooters""]",/signs/sign_71.png,0,,
72,What does the traffic sign in this picture indicate?,"[""No entry for private vehicles"", ""Parking place Taxi/Taxi stand"", ""Parking for police vehicles"", ""No entry for taxis""]",/signs/sign_72.png,1,,
73,What does the traffic sign in this picture indicate?,"[""Petrol pump"", ""Parking place cycle rickshaws"", ""Autorickshaw parking prohibited"", ""Parking place autorickshaws""]",/signs/sign_73.png,3,,
70,What does the traffic sign in this picture indicate?,"[""Police aid post on the right"", ""Compulsory right turn"", ""Parking allowed on the right"", ""Petrol pump on the right""]",/signs/sign_70.png,1,,
71,Which light comes after the amber light at a traffic signal?,"[""Red"", ""Green"", ""Green arrow light"", ""Red or Green""]",/signs/sign_71.png,3,,
72,What should you do when a vehicle approaches with a flashing red or blue light?,"[""Slow down and move the vehicle to the left side of the road"", ""Stop where you are"", ""Ignore the vehicle"", ""Drive as fast as possible""]",/signs/sign_72.png,0,,
73,When can you safely open the right-side doors of the vehicle?,"[""If there is no other traffic"", ""Immediately after stopping the vehicle"", ""After other cars have signalled to the side"", ""If you can open and close it quickly""]",/signs/sign_73.png,0,,
74,What should you do when you see a flashing amber traffic light at a junction?,"[""Cross quickly"", ""Stop at the stop line"", ""Proceed through the junction with caution"", ""None of the above""]",/signs/sign_74.png,2,,
75,What should you do when entering a roundabout?,"[""Enter the roundabout at low speed"", ""Give priority to vehicles coming from the correct direction"", ""Use only the outer lane"", ""Use only the inner lane""]",/signs/sign_75.png,1,,
76,"What should you do when you reach a junction on a main road with no traffic lights, 			policemen, or traffic signals?","[""Stop the vehicle, get out, check that there are no vehicles on other roads, and then proceed"", ""Stop the vehicle and proceed with caution"", ""If the way is clear, proceed at speed"", ""Slow down and proceed with caution""]",/signs/sign_76.png,3,,
77,What does the traffic sign in this picture indicate?,"[""Requests vehicles coming from the front to stop and let vehicles from the left pass"", ""Requests vehicles from the front to stop and let vehicles from behind pass"", ""Requests vehicles from the front and back to stop"", ""Requests vehicles from the front and back to pass""]",/signs/sign_77.png,2,,
78,What does the traffic sign in this picture indicate?,"[""Requests vehicles coming from the front to stop"", ""Requests vehicles coming from the back to stop"", ""Requests vehicles from the front to pass"", ""Requests vehicles coming from the back to stop""]",/signs/sign_78.png,0,,
79,What does the traffic sign in this picture indicate?,"[""Requests vehicles coming from the back to stop"", ""Requests vehicles coming from the back to pass"", ""Requests vehicles from the front to stop"", ""Requests vehicles from the left to pass""]",/signs/sign_79.png,0,,
78,What does the traffic sign in this picture indicate?,"[""Requests vehicles from the left to stop"", ""Requests vehicles coming from behind to pass"", ""Requests vehicles from the right to stop"", ""Requests vehicles from one side to pass""]",/signs/sign_78.png,3,,
78,What does the traffic sign in this picture indicate?,"[""Requests vehicle to stop at the rear"", ""Requests vehicles from the right and left to pass"", ""Requests vehicles from the right and left to stop"", ""Requests vehicles from the front and back to pass""]",/signs/sign_78.png,2,,
78,What does the traffic sign in this picture indicate?,"[""Requests vehicles from the left to stop"", ""Requests vehicles to start at the T-point"", ""Requests vehicles from the right to stop"", ""Requests vehicles from the left to stop and vehicles from the front to pass""]",/signs/sign_78.png,1,,
79,What does the traffic sign in this picture indicate?,"[""Requests vehicles from the right and left to stop"", ""Requests vehicle to stop at the front and back"", ""Change of sign"", ""Requests vehicles from the right and left to pass""]",/signs/sign_79.png,2,,
80,What does the traffic sign in this picture indicate?,"[""Requests vehicles from the left to start"", ""Requests vehicles from the right to start"", ""Requests vehicles from the left to pass and vehicles from the front to stop"", ""Requests vehicles from the right and left to pass"", ""Right answer \t\tmark on""]",/signs/sign_80.png,2,,
81,Over speeding or dangerous driving is……,"[""A stern warning to authorities"", ""A crime and is punishable"", ""Attractive to other road users"", ""A way to reach the destination without delay""]",/signs/sign_81.png,1,,
82,What does clutch riding mean?,"[""Using the clutch frequently"", ""Driving with your foot on the clutch pedal"", ""Not using the clutch at all"", ""Always disengaging the clutch""]",/signs/sign_82.png,1,,
83,What is the safe way to stop a vehicle?,"[""Press the clutch and then brake"", ""Press the brake and then the clutch"", ""Press the clutch and brake simultaneously"", ""All of the above are correct""]",/signs/sign_83.png,1,,
84,The safest way to drive down a steep descent,"[""High torque gear with brakes"", ""Use top gear with brakes"", ""Use brake and clutch simultaneously"", ""Use high torque gear along with brake and clutch""]",/signs/sign_84.png,0,,
85,If your vehicle breaks down at night,"[""Stop, apply handbrake, turn on park lights"", ""Stop and turn on the red light"", ""Stop, apply handbrake, turn on brake light"", ""Stop and display the hazard warning light""]",/signs/sign_85.png,3,,
86,When a cow is standing across the road…,"[""Wait until it moves from the road"", ""Pass in front of the cow"", ""Pass behind the cow"", ""Pass on the left side""]",/signs/sign_86.png,2,,
87,Painting a private motor car with olive green paint is…..,"[""Not allowed"", ""Allowed"", ""Requires special permission"", ""Allowed only for motorcycles""]",/signs/sign_87.png,0,,
88,"When turning right or left, which is safer?","[""Use indicators only"", ""Show hand signal only"", ""Use both electronic indicators and hand signal"", ""Hand signals are only required for left-hand steering vehicles""]",/signs/sign_88.png,2,,
